!DateTime	Q_m.3.s.1	T_degC
1984-03-20 00:00:00	0.0475349160939981	18.0523400435791
1984-03-21 00:00:00	0.0472067552996531	19.7444738892822
1984-03-22 00:00:00	0.0468834213449209	22.2033998175049
1984-03-23 00:00:00	0.0465648084659262	21.3067061123047
1984-03-24 00:00:00	0.0465593064678871	18.867882324585
1984-03-25 00:00:00	0.0476900497091224	14.9030595986328
1984-03-26 00:00:00	0.050944662120326	15.3785157316895
1984-03-27 00:00:00	0.0548684592835208	14.3103736568604
1984-03-28 00:00:00	0.0576785819493558	16.8477439355469
1984-03-29 00:00:00	0.0555244990677738	19.3049226468506
1984-03-30 00:00:00	0.0514260358713993	18.2051619932862
1984-03-31 00:00:00	0.0489955211128001	16.5147567580566
1984-04-01 00:00:00	0.0482205836444988	15.935789473877
1984-04-02 00:00:00	0.0478824235286521	17.3940440970459
1984-04-03 00:00:00	0.0475493241493715	15.3830780179443
1984-04-04 00:00:00	0.0472211255797856	15.0925977554932
1984-04-05 00:00:00	0.046897737099053	14.2322937716065
1984-04-06 00:00:00	0.04676268836202	15.1360007011719
1984-04-07 00:00:00	0.0471641492711328	15.1271081712647
1984-04-08 00:00:00	0.0480042844786504	15.5629606934815
1984-04-09 00:00:00	0.0477020993849751	16.7634416265869
1984-04-10 00:00:00	0.0466280562876514	18.2112998947754
1984-04-11 00:00:00	0.0458109544696655	18.6780052358399
1984-04-12 00:00:00	0.0453953626079438	19.2568279783936
1984-04-13 00:00:00	0.0450981012029205	20.7053750677491
1984-04-14 00:00:00	0.0450738217797698	20.807364170044
1984-04-15 00:00:00	0.0467735668424959	16.780160963501
1984-04-16 00:00:00	0.0518552805914551	15.7972827976074
1984-04-17 00:00:00	0.0580217915867285	18.3696992619629
1984-04-18 00:00:00	0.058515980563042	15.0458464597168
1984-04-19 00:00:00	0.0565378514117403	15.3963991568604
1984-04-20 00:00:00	0.0534143926023826	14.9776968692627
1984-04-21 00:00:00	0.0504744864123332	16.3842598723145
1984-04-22 00:00:00	0.0493557177321376	16.8355270705567
1984-04-23 00:00:00	0.050927189452825	15.5677334210205
1984-04-24 00:00:00	0.0541667783195381	15.8683876107178
1984-04-25 00:00:00	0.0538539706061891	15.862348664917
1984-04-26 00:00:00	0.0511605003430121	15.5584947547608
1984-04-27 00:00:00	0.0492445930834372	15.381444586792
1984-04-28 00:00:00	0.0485491244632847	14.4930193375244
1984-04-29 00:00:00	0.0482078047813411	15.3662425313721
1984-04-30 00:00:00	0.0478713505076725	16.9659912628174
1984-05-01 00:00:00	0.047539621332904	18.0934830429687
1984-05-02 00:00:00	0.0472125560964971	17.4788780527344
1984-05-03 00:00:00	0.0468902113158954	15.2233482137452
1984-05-04 00:00:00	0.0465727401787894	13.0805057139893
1984-05-05 00:00:00	0.0462601557330484	13.1765382796631
1984-05-06 00:00:00	0.046023177233855	13.4297719150391
1984-05-07 00:00:00	0.0459960328224555	13.7448329832764
1984-05-08 00:00:00	0.0461401015592316	14.0075105076904
1984-05-09 00:00:00	0.0460642331343989	15.505123631958
1984-05-10 00:00:00	0.0464919166793378	14.9386067480469
1984-05-11 00:00:00	0.0493115230957958	15.3154895699463
1984-05-12 00:00:00	0.0550778700425737	14.1340742359619
1984-05-13 00:00:00	0.0620658376373913	14.3871472988281
1984-05-14 00:00:00	0.0604963140555607	14.6177860061035
1984-05-15 00:00:00	0.0541587252446739	16.4886184421387
1984-05-16 00:00:00	0.0501020416756917	16.2141534797364
1984-05-17 00:00:00	0.0489480770782363	17.4192232937012
1984-05-18 00:00:00	0.0524575542347063	16.0960802971192
1984-05-19 00:00:00	0.0673423223394826	15.9630488691406
1984-05-20 00:00:00	0.0925140033428165	18.6151370670166
1984-05-21 00:00:00	0.0987836381717475	16.4699156639404
1984-05-22 00:00:00	0.111509157952069	15.2659726308594
1984-05-23 00:00:00	0.161375744621088	14.9891281759033
1984-05-24 00:00:00	0.187875001058419	14.7076930939942
1984-05-25 00:00:00	0.162509110446364	15.0696767359619
1984-05-26 00:00:00	0.129730031397816	15.4651294102783
1984-05-27 00:00:00	0.114580276280732	15.2897149802246
1984-05-28 00:00:00	0.110616460112304	16.9673369744873
1984-05-29 00:00:00	0.108844853822072	15.35477071521
1984-05-30 00:00:00	0.107126257360734	14.5739081643066
1984-05-31 00:00:00	0.107336705938053	14.5617401119385
1984-06-01 00:00:00	0.113320882601673	14.3396151380616
1984-06-02 00:00:00	0.124777007473876	14.5605464221192
1984-06-03 00:00:00	0.123531377107057	14.9967265562744
1984-06-04 00:00:00	0.115196220555064	14.4500291386719
1984-06-05 00:00:00	0.1090653755106	14.9419914812012
1984-06-06 00:00:00	0.106380709012111	16.124981649292
1984-06-07 00:00:00	0.106872298167458	13.6208150574952
1984-06-08 00:00:00	0.113972268230142	13.2743011341553
1984-06-09 00:00:00	0.12737368705194	12.6340597021485
1984-06-10 00:00:00	0.126187486359879	12.0627013133545
1984-06-11 00:00:00	0.116863974815586	11.6816258548584
1984-06-12 00:00:00	0.110063680354425	11.3918670356445
1984-06-13 00:00:00	0.107210371042945	12.3960537686768
1984-06-14 00:00:00	0.108486723029026	13.7556318989258
1984-06-15 00:00:00	0.138093162438063	13.204085482666
1984-06-16 00:00:00	0.244972785960313	13.1477415510254
1984-06-17 00:00:00	0.430856068594228	13.99354440979
1984-06-18 00:00:00	0.432552351441738	12.107271519043
1984-06-19 00:00:00	0.348917318395772	11.1498983336182
1984-06-20 00:00:00	0.288480481206161	11.1845720695801
1984-06-21 00:00:00	0.265631992583012	12.461580137085
1984-06-22 00:00:00	0.25526091652099	14.2148045322266
1984-06-23 00:00:00	0.26216083166915	13.8155346618652
1984-06-24 00:00:00	0.330234436658001	12.5084027637939
1984-06-25 00:00:00	0.497394502418032	11.8757983041992
1984-06-26 00:00:00	0.555360207204794	12.442687690918
1984-06-27 00:00:00	0.49715650473131	12.362659015625
1984-06-28 00:00:00	0.429255973096567	12.6042279182129
1984-06-29 00:00:00	0.393347620801681	13.3339393309327
1984-06-30 00:00:00	0.379042774198603	13.136343643921
1984-07-01 00:00:00	0.380372060796937	12.2439385306397
1984-07-02 00:00:00	0.482957743467727	9.71789779113772
1984-07-03 00:00:00	0.838535429947024	11.5544307562256
1984-07-04 00:00:00	1.23416083465329	12.414441987793
1984-07-05 00:00:00	1.0971246236456	11.442844381836
1984-07-06 00:00:00	0.979320876097592	11.800841388916
1984-07-07 00:00:00	1.31378250650413	13.3235202661133
1984-07-08 00:00:00	2.6817335705505	12.9140926832275
1984-07-09 00:00:00	3.43622256377457	12.2347853237305
1984-07-10 00:00:00	3.71021975404432	12.1354551256104
1984-07-11 00:00:00	4.02431423107835	12.0648763730469
1984-07-12 00:00:00	3.59456028779385	11.7504150184326
1984-07-13 00:00:00	3.69825853686599	10.5172195493164
1984-07-14 00:00:00	5.14231247071265	10.0414734848633
1984-07-15 00:00:00	4.16734859876453	9.88388938708498
1984-07-16 00:00:00	3.61072769298866	11.4488722684326
1984-07-17 00:00:00	4.03656828009514	13.4986394990235
1984-07-18 00:00:00	3.16054614299619	11.9209523511963
1984-07-19 00:00:00	3.18585519327838	12.2148931583252
1984-07-20 00:00:00	4.21958996011339	12.0554313183594
1984-07-21 00:00:00	3.08854556046382	10.8764156401367
1984-07-22 00:00:00	2.29684901404675	10.9857825766602
1984-07-23 00:00:00	1.92175463502824	12.270522940918
1984-07-24 00:00:00	2.11706872475607	12.4499669056397
1984-07-25 00:00:00	2.8965024010832	11.6825898308106
1984-07-26 00:00:00	2.35805514306303	12.2569467811279
1984-07-27 00:00:00	1.86794709154563	12.650939569458
1984-07-28 00:00:00	1.53718549240557	12.5424687141114
1984-07-29 00:00:00	1.37897576934633	12.5916896372071
1984-07-30 00:00:00	1.42891957396312	13.9313480358887
1984-07-31 00:00:00	1.68261457588118	14.2202032340088
1984-08-01 00:00:00	1.50110332303874	14.1583345386963
1984-08-02 00:00:00	1.29410115199396	15.0206198885498
1984-08-03 00:00:00	1.34089565472085	16.0919549799804
1984-08-04 00:00:00	2.86436518466362	13.8642711614991
1984-08-05 00:00:00	10.5942397658582	14.1497624733887
1984-08-06 00:00:00	16.0947002723323	14.2976056601563
1984-08-07 00:00:00	6.94098062597119	15.0912193891602
1984-08-08 00:00:00	4.24945676021658	14.1043433138428
1984-08-09 00:00:00	3.74402173868805	12.0605771020508
1984-08-10 00:00:00	6.00172273310774	11.8197853477783
1984-08-11 00:00:00	10.0357362374522	12.4825204798584
1984-08-12 00:00:00	8.45201572996902	12.1907891177979
1984-08-13 00:00:00	4.9787155121052	12.1960988076172
1984-08-14 00:00:00	3.39371503937875	12.3647703059082
1984-08-15 00:00:00	2.63763748854285	12.5074643592529
1984-08-16 00:00:00	2.50667722689061	12.3132046971436
1984-08-17 00:00:00	3.64452572659796	12.8263501308594
1984-08-18 00:00:00	7.42599610791897	12.677707751709
1984-08-19 00:00:00	11.3921257695479	13.7381958103027
1984-08-20 00:00:00	9.90776412266985	12.4136856625977
1984-08-21 00:00:00	13.6226949734459	14.0520145174561
1984-08-22 00:00:00	9.40880124796905	13.2302871593018
1984-08-23 00:00:00	7.69576823036506	14.5796046812744
1984-08-24 00:00:00	6.55081642420962	12.4078400626221
1984-08-25 00:00:00	6.04637606536028	14.4148888690186
1984-08-26 00:00:00	5.81445607404767	13.4973249830323
1984-08-27 00:00:00	5.20931219080793	12.7871564451904
1984-08-28 00:00:00	5.66538281141362	13.2153774248047
1984-08-29 00:00:00	4.16919018311838	13.3807932078858
1984-08-30 00:00:00	3.39021681574425	16.3718444528809
1984-08-31 00:00:00	3.80903734688881	13.4426272076416
1984-09-01 00:00:00	7.0153003174031	14.330727887085
1984-09-02 00:00:00	12.3547965698983	14.325628269043
1984-09-03 00:00:00	14.112342360513	11.6777683704834
1984-09-04 00:00:00	27.8070014714706	12.8312745590821
1984-09-05 00:00:00	27.8520321479119	14.7947460429688
1984-09-06 00:00:00	9.4630891507723	14.7855364886475
1984-09-07 00:00:00	5.69322793128139	14.2605282012939
1984-09-08 00:00:00	4.05923864413936	13.3046354935303
1984-09-09 00:00:00	3.37031267780776	16.5696932886963
1984-09-10 00:00:00	3.0501351509481	13.8779377164307
1984-09-11 00:00:00	3.00107693123644	12.014996161499
1984-09-12 00:00:00	3.18767215177109	12.8090856314698
1984-09-13 00:00:00	2.86502879165199	13.9304205268554
1984-09-14 00:00:00	2.57101385849243	16.9548640635987
1984-09-15 00:00:00	2.72937079320247	17.9594089586182
1984-09-16 00:00:00	4.69435993359035	13.2268394104004
1984-09-17 00:00:00	10.2475581885062	11.2578963652344
1984-09-18 00:00:00	7.4180833701731	12.2786006687012
1984-09-19 00:00:00	4.81541164344318	12.1588472901612
1984-09-20 00:00:00	3.64806591995859	12.5844522397461
1984-09-21 00:00:00	3.52026986805031	12.0787444450684
1984-09-22 00:00:00	4.12363334532663	11.8958206099854
1984-09-23 00:00:00	3.36259835583812	12.8953439239502
1984-09-24 00:00:00	2.79774446467863	12.8505574593506
1984-09-25 00:00:00	2.42739166725734	12.4832409797363
1984-09-26 00:00:00	2.18763451881137	12.5910470999756
1984-09-27 00:00:00	2.0110152888712	12.623498642334
1984-09-28 00:00:00	1.8663300656602	12.248541005249
1984-09-29 00:00:00	1.74321441251969	12.4294459992676
1984-09-30 00:00:00	1.6343569984618	14.8485041309814
1984-10-01 00:00:00	1.53615933952694	15.8960255494385
1984-10-02 00:00:00	1.58167829463583	16.097534454834
1984-10-03 00:00:00	2.15896472937418	13.3978710916748
1984-10-04 00:00:00	3.65236326511519	13.6869336120606
1984-10-05 00:00:00	3.14725358022794	15.1857017528077
1984-10-06 00:00:00	2.48443802959934	17.6128362338868
1984-10-07 00:00:00	2.02249054649608	19.9889364090577
1984-10-08 00:00:00	1.73464419141543	19.9522970303955
1984-10-09 00:00:00	1.53590373055314	16.162981237915
1984-10-10 00:00:00	1.37922744203145	14.1862949012451
1984-10-11 00:00:00	1.25200514431254	16.1684081507569
1984-10-12 00:00:00	1.1462143913332	19.4424183150635
1984-10-13 00:00:00	1.0546321452514	14.2605255836182
1984-10-14 00:00:00	0.973209731910393	15.113813829834
1984-10-15 00:00:00	0.902927058585971	14.5991358670654
1984-10-16 00:00:00	0.841209640704995	12.4189694766846
1984-10-17 00:00:00	0.786846877971889	13.0568468815918
1984-10-18 00:00:00	0.739385218189295	14.0443204439698
1984-10-19 00:00:00	0.697328780723078	14.0407056622315
1984-10-20 00:00:00	0.659179209798685	13.9691109167481
1984-10-21 00:00:00	0.62415078975924	15.0201164660645
1984-10-22 00:00:00	0.59145199396514	18.700903295044
1984-10-23 00:00:00	0.560471109658368	20.6073039929199
1984-10-24 00:00:00	0.530838594060559	15.818737967041
1984-10-25 00:00:00	0.50258289179677	14.9403293552246
1984-10-26 00:00:00	0.476613847130511	16.1845184569092
1984-10-27 00:00:00	0.452749826153242	18.096014965332
1984-10-28 00:00:00	0.430486762659293	15.3094665305176
1984-10-29 00:00:00	0.409515637090534	15.9908574116211
1984-10-30 00:00:00	0.390013083069934	19.268026706665
1984-10-31 00:00:00	0.394948450706452	18.4660443765869
1984-11-01 00:00:00	0.489222371846468	16.042573135376
1984-11-02 00:00:00	0.732272993143149	16.2886735119629
1984-11-03 00:00:00	0.794069611089647	15.4858707075196
1984-11-04 00:00:00	0.697690431421779	14.5740653834229
1984-11-05 00:00:00	0.59923363516891	14.9810977684326
1984-11-06 00:00:00	0.538794747495546	17.4545345615235
1984-11-07 00:00:00	0.500355662485147	22.217877244751
1984-11-08 00:00:00	0.468644818201629	24.6278793066406
1984-11-09 00:00:00	0.447230386571786	22.8715319360352
1984-11-10 00:00:00	0.451369590720011	16.3418896682129
1984-11-11 00:00:00	0.49293524553904	15.061956270752
1984-11-12 00:00:00	0.514978565636614	15.5459367448731
1984-11-13 00:00:00	0.56447744791064	15.7021746149902
1984-11-14 00:00:00	0.540395918181338	15.670042263916
1984-11-15 00:00:00	0.487473395805429	17.1598657944336
1984-11-16 00:00:00	0.442668431627012	21.1859370114746
1984-11-17 00:00:00	0.412167549890397	25.1948755914306
1984-11-18 00:00:00	0.388653306619167	22.024905251709
1984-11-19 00:00:00	0.367789253645234	16.9724812167969
1984-11-20 00:00:00	0.34899386132014	17.0824872492676
1984-11-21 00:00:00	0.337840988815217	15.0603863266602
1984-11-22 00:00:00	0.347091362798709	14.477238439209
1984-11-23 00:00:00	0.378027118739428	15.8256662260742
1984-11-24 00:00:00	0.36392591545773	18.1114823859864
1984-11-25 00:00:00	0.334417245723109	23.4680856600342
1984-11-26 00:00:00	0.310629661265762	24.8642828006592
1984-11-27 00:00:00	0.294943614665888	16.8933545461426
1984-11-28 00:00:00	0.282273767871298	16.3964318944092
1984-11-29 00:00:00	0.270589144411883	16.5896419468994
1984-11-30 00:00:00	0.259816428659453	16.9198934583741
1984-12-01 00:00:00	0.24984759251637	18.390990138916
1984-12-02 00:00:00	0.240588318123025	16.0237621165772
1984-12-03 00:00:00	0.231958859356745	15.0363330155029
1984-12-04 00:00:00	0.223905465019782	16.2525662480469
1984-12-05 00:00:00	0.21638308006914	18.3934369945068
1984-12-06 00:00:00	0.209336147064219	21.4847482849121
1984-12-07 00:00:00	0.202710381488314	23.3396142199707
1984-12-08 00:00:00	0.196464130388857	24.9228914880371
1984-12-09 00:00:00	0.190570345896486	22.5562955168458
1984-12-10 00:00:00	0.185005921811966	19.7382780469971
1984-12-11 00:00:00	0.17975006505374	17.4472907044678
1984-12-12 00:00:00	0.174927117334583	18.0951770212402
1984-12-13 00:00:00	0.170817580851825	21.3461172192383
1984-12-14 00:00:00	0.167378049079239	18.0927932209473
1984-12-15 00:00:00	0.163165015734724	17.2990246195068
1984-12-16 00:00:00	0.158674289757095	18.5708838996582
1984-12-17 00:00:00	0.154520706943066	20.339027869751
1984-12-18 00:00:00	0.150772112687539	17.4776480794678
1984-12-19 00:00:00	0.147258079496223	17.2970737926025
1984-12-20 00:00:00	0.143904439720821	15.77864256604
1984-12-21 00:00:00	0.140701163907234	17.1974812515869
1984-12-22 00:00:00	0.137638305850879	19.3571861573487
1984-12-23 00:00:00	0.134706311542817	21.4798545744629
1984-12-24 00:00:00	0.131896517966625	24.0912691268311
1984-12-25 00:00:00	0.129201552085099	16.6796356253662
1984-12-26 00:00:00	0.126614940608234	17.7906992154541
1984-12-27 00:00:00	0.124131102394425	21.6710509527588
1984-12-28 00:00:00	0.121744235263685	25.0296425523681
1984-12-29 00:00:00	0.11944854786577	23.0489659926758
1984-12-30 00:00:00	0.11723878151698	18.4649578236085
1984-12-31 00:00:00	0.115110351767438	18.3958741403809
1985-01-01 00:00:00	0.113059122777622	17.8461830578614
1985-01-02 00:00:00	0.111081081321743	16.6946324298096
1985-01-03 00:00:00	0.109172396140764	18.0671230170898
1985-01-04 00:00:00	0.10732942769023	18.4348035184327
1985-01-05 00:00:00	0.105548776193948	16.8598333554688
1985-01-06 00:00:00	0.10382734841205	17.4433235706787
1985-01-07 00:00:00	0.102162297804141	19.4268523210449
1985-01-08 00:00:00	0.100550933391493	19.8270149624023
1985-01-09 00:00:00	0.0989907059139408	18.4960367561035
1985-01-10 00:00:00	0.0974792400157275	18.3529019158935
1985-01-11 00:00:00	0.096014333677861	20.1219208964844
1985-01-12 00:00:00	0.0945938908690205	24.3485307983399
1985-01-13 00:00:00	0.0932159183964577	28.8194903021241
1985-01-14 00:00:00	0.0918785467312077	23.2693540888672
1985-01-15 00:00:00	0.0905800289713463	18.8630062252197
1985-01-16 00:00:00	0.0893187224039216	17.7331767573243
1985-01-17 00:00:00	0.0880930767468354	16.7534839743652
1985-01-18 00:00:00	0.0869016143400068	19.0667744396973
1985-01-19 00:00:00	0.0857429270987311	21.506867564331
1985-01-20 00:00:00	0.0846156833239635	23.9673738542481
1985-01-21 00:00:00	0.0835186263710908	22.6127764329835
1985-01-22 00:00:00	0.0824505688119553	18.640645371582
1985-01-23 00:00:00	0.0814103855595953	19.0460841882324
1985-01-24 00:00:00	0.0803970093450859	19.6444112374268
1985-01-25 00:00:00	0.0794094240519322	24.6121845528564
1985-01-26 00:00:00	0.0784466625314007	24.1809825048828
1985-01-27 00:00:00	0.0775078053712325	19.7271124051514
1985-01-28 00:00:00	0.0765919787095483	22.1842998626709
1985-01-29 00:00:00	0.0756983514366013	28.085277453125
1985-01-30 00:00:00	0.0748261312626229	20.7772268859864
1985-01-31 00:00:00	0.0739745625589763	18.1704666010743
1985-02-01 00:00:00	0.0731429247656282	20.8559035771485
1985-02-02 00:00:00	0.0723305303011841	24.6837444332276
1985-02-03 00:00:00	0.0715367225202843	24.6559703449708
1985-02-04 00:00:00	0.0707608741795908	20.4004611241456
1985-02-05 00:00:00	0.0700023859746427	21.5620017679443
1985-02-06 00:00:00	0.0692606849474796	17.9861586201172
1985-02-07 00:00:00	0.0685352228750172	17.3147496439209
1985-02-08 00:00:00	0.0678254749725812	19.0463618907471
1985-02-09 00:00:00	0.0671309386852028	20.9862146774902
1985-02-10 00:00:00	0.0664511325829164	22.2264024812012
1985-02-11 00:00:00	0.0657855952811831	21.5967713046875
1985-02-12 00:00:00	0.0651338844001221	21.192218743042
1985-02-13 00:00:00	0.0644955755771092	18.7033512657471
1985-02-14 00:00:00	0.0638702615530446	19.683279526001
1985-02-15 00:00:00	0.0632575513239559	21.0318633729248
1985-02-16 00:00:00	0.0626570693397235	16.3807890521241
1985-02-17 00:00:00	0.0620684547582122	17.5605783209229
1985-02-18 00:00:00	0.0614913607464801	18.792485668335
1985-02-19 00:00:00	0.0609254537947621	19.9263124589844
1985-02-20 00:00:00	0.0603704130830581	21.5042013132324
1985-02-21 00:00:00	0.0598259298924392	23.7679216407471
1985-02-22 00:00:00	0.0592917070436786	17.5944867309571
1985-02-23 00:00:00	0.0587674583605561	18.0338347347412
1985-02-24 00:00:00	0.0582529081695217	19.6242067940674
1985-02-25 00:00:00	0.0577477908213674	17.8792964517823
1985-02-26 00:00:00	0.0572518502403185	16.5111746965333
